[[100], [1.0], [0.01], [ROULETTE, RANK, TOURNAMENT], [SINGLE_POINT, DOUBLE_POINT, N_POINT, UNIFORM], [SINGLE_INVERT, DOUBLE_INVERT, HYPERMUTATE], [10000], [600000], [2000], [1.0], [1.0], [1.0]]
ID MIN_SELECTED AVG_SELECTED STDDEV_SELECTED AVG_GENERATIONS
000 42 47.5 3.0641293851417055 4481.1
001 43 46.1 1.8529256146249728 4174.5
002 44 46.5 1.509230856356236 3078.7
010 45 48.0 1.8257418583505536 3436.9
011 44 47.0 1.563471919941143 3638.7
012 42 45.9 1.7919573407620817 3090.6
020 43 45.7 2.0575065816014617 3786.0
021 44 46.6 2.065591117977289 4054.8
022 43 46.6 2.633122354417533 2994.0
030 40 46.1 2.923088169119167 3695.5
031 45 47.0 1.247219128924647 3815.0
032 44 46.7 1.4944341180973262 3144.0
100 44 46.8 2.0976176963403033 4377.7
101 44 47.0 2.6666666666666665 3185.5
102 44 46.8 2.4404006956964164 2424.1
110 44 47.6 2.590581230363393 4234.9
111 45 46.9 1.1972189997378646 3203.9
112 46 47.9 1.7288403306519924 2450.8
120 43 46.8 1.6865480854231358 4068.5
121 43 45.4 1.505545305418162 3501.1
122 43 46.1 2.3781411975649287 2322.2
130 42 46.1 2.233582075700127 4091.1
131 43 45.7 1.8287822299126937 3559.2
132 43 46.2 1.6193277068654826 2354.9
200 45 47.4 1.349897115421106 3561.0
201 43 47.3 2.7100635498903793 3453.0
202 45 47.8 2.1499353995462798 2584.9
210 46 47.9 1.1972189997378648 3437.6
211 44 47.1 2.2335820757001272 3641.0
212 44 47.6 1.9550504398153574 2552.6
220 43 46.9 2.3309511649396115 3213.8
221 46 46.7 1.0593499054713802 3261.5
222 43 46.4 2.412928142780514 2367.0
230 43 46.2 1.6865480854231356 3774.3
231 44 46.0 1.247219128924647 3247.0
232 43 45.6 2.0110804171997807 2513.9



ID NUM_SELECTED NUM_GENERATIONS FEASIBLE
2010 46 2548 true
2011 49 2894 true
2012 44 6740 true
2013 43 2838 true
2014 48 3278 true
2015 47 2563 true
2016 50 2798 true
2017 52 2513 true
2018 48 3972 true
2019 46 4386 true
2020 45 2342 true
2021 48 2458 true
2022 47 2596 true
2023 50 2349 true
2024 48 2474 true
2025 49 2612 true
2026 47 2412 true
2027 45 2758 true
2028 47 2884 true
2029 52 2964 true
2100 50 2801 true
2101 49 3593 true
2102 47 3302 true
2103 48 3411 true
2104 49 4283 true
2105 48 3009 true
2106 48 3051 true
2107 47 3452 true
2108 47 2528 true
2109 46 4946 true
2110 49 4294 true
2111 44 2704 true
2112 45 2970 true
2113 46 2740 true
2114 46 6066 true
2115 47 2731 true
2116 50 3081 true
2117 49 2691 true
2118 45 4596 true
2119 50 4537 true
2120 47 2256 true
2121 47 2408 true
2122 44 2780 true
2123 50 2467 true
2124 46 2286 true
2125 49 2460 true
2126 48 3575 true
2127 46 2401 true
2128 50 2464 true
2129 49 2429 true
2200 45 3764 true
2201 47 2819 true
2202 44 2685 true
2203 50 3313 true
2204 49 2530 true
2205 49 2586 true
2206 46 4546 true
2207 48 2322 true
2208 48 3249 true
2209 43 4324 true
2210 49 4656 true
2211 46 3277 true
2212 46 2604 true
2213 46 4040 true
2214 46 3969 true
2215 46 2552 true
2216 47 3010 true
2217 46 3054 true
2218 48 2555 true
2219 47 2898 true
2220 45 2406 true
2221 44 2615 true
2222 45 2460 true
2223 46 2317 true
2224 51 2136 true
2225 49 2139 true
2226 46 2362 true
2227 43 2634 true
2228 47 2338 true
2229 48 2263 true
2300 46 5211 true
2301 47 2449 true
2302 47 5506 true
2303 45 5327 true
2304 46 2557 true
2305 46 2444 true
2306 43 3809 true
2307 49 2742 true
2308 48 3942 true
2309 45 3756 true
2310 48 2844 true
2311 46 3787 true
2312 44 2421 true
2313 46 2521 true
2314 46 5707 true
2315 46 2476 true
2316 47 2393 true
2317 44 3956 true
2318 46 3606 true
2319 47 2759 true
2320 46 2235 true
2321 46 2651 true
2322 49 2375 true
2323 46 2473 true
2324 46 2435 true
2325 43 2318 true
2326 47 2575 true
2327 43 2491 true
2328 43 3014 true
2329 47 2572 true
